LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.7			3.9602

>>	year	landtype	species	probEst	maxANPP	maxB

0	478_1	ABIE.BAL	0.692	816	5647
0	478_1	ACER.RUB	0.614	440	2720
0	478_1	ACER.SAH	0.551	443	4407
0	478_1	BETU.ALL	0.581	344	3066
0	478_1	BETU.PAP	0.786	347	2098
0	478_1	FAGU.GRA	0.498	319	4532
0	478_1	FRAX.AME	0.324	229	2370
0	478_1	LARI.LAR	0.786	228	1954
0	478_1	PICE.GLA	0.692	662	6609
0	478_1	PICE.MAR	0.614	588	6000
0	478_1	PICE.RUB	0.498	1094	7234
0	478_1	PINU.BAN	0.786	675	5336
0	478_1	PINU.RES	0.651	517	4806
0	478_1	PINU.STR	0.614	353	3740
0	478_1	POPU.TRE	0.786	740	4504
0	478_1	QUER.RUB	0.523	576	7262
0	478_1	THUJ.SPP.ALL	0.498	340	3546
0	478_1	TSUG.CAN	0.401	250	3278
0	478_2	ABIE.BAL	0.692	669	5299
0	478_2	ACER.RUB	0	0	0
0	478_2	ACER.SAH	0.455	303	3538
0	478_2	BETU.ALL	0	0	0
0	478_2	BETU.PAP	0.786	292	1986
0	478_2	FAGU.GRA	0.401	251	3549
0	478_2	FRAX.AME	0	0	0
0	478_2	LARI.LAR	0.786	209	1792
0	478_2	PICE.GLA	0.651	566	6217
0	478_2	PICE.MAR	0.581	518	5729
0	478_2	PICE.RUB	0.401	909	6645
0	478_2	PINU.BAN	0.786	555	5044
0	478_2	PINU.RES	0.335	444	4384
0	478_2	PINU.STR	0.372	281	3019
0	478_2	POPU.TRE	0.786	643	4359
0	478_2	QUER.RUB	0.435	614	5624
0	478_2	THUJ.SPP.ALL	0.401	282	2924
0	478_2	TSUG.CAN	0.324	168	2482
0	478_3	ABIE.BAL	0.737	737	5489
0	478_3	ACER.RUB	0.692	406	2916
0	478_3	ACER.SAH	0.551	518	4762
0	478_3	BETU.ALL	0.614	393	3160
0	478_3	BETU.PAP	0.786	352	2072
0	478_3	FAGU.GRA	0.523	333	5046
0	478_3	FRAX.AME	0.386	162	2548
0	478_3	LARI.LAR	0.786	223	1914
0	478_3	PICE.GLA	0.692	657	6533
0	478_3	PICE.MAR	0.614	588	5888
0	478_3	PICE.RUB	0.498	1093	7400
0	478_3	PINU.BAN	0.786	715	5461
0	478_3	PINU.RES	0.692	672	5132
0	478_3	PINU.STR	0.651	407	4053
0	478_3	POPU.TRE	0.786	734	4501
0	478_3	QUER.RUB	0.551	601	7368
0	478_3	THUJ.SPP.ALL	0.498	420	3664
0	478_3	TSUG.CAN	0.435	251	3485
0	478_4	ABIE.BAL	0.737	855	5913
0	478_4	ACER.RUB	0.692	388	3234
0	478_4	ACER.SAH	0.614	570	5037
0	478_4	BETU.ALL	0.651	437	3387
0	478_4	BETU.PAP	0.786	394	2183
0	478_4	FAGU.GRA	0.551	429	5293
0	478_4	FRAX.AME	0.614	213	2900
0	478_4	LARI.LAR	0.786	266	2058
0	478_4	PICE.GLA	0.692	744	6903
0	478_4	PICE.MAR	0.614	655	6119
0	478_4	PICE.RUB	0.498	932	7834
0	478_4	PINU.BAN	0.786	777	5557
0	478_4	PINU.RES	0.692	672	5370
0	478_4	PINU.STR	0.692	469	4286
0	478_4	POPU.TRE	0.838	774	4606
0	478_4	QUER.RUB	0.614	760	8156
0	478_4	THUJ.SPP.ALL	0.523	485	3913
0	478_4	TSUG.CAN	0.435	310	3792
0	478_5	ABIE.BAL	0.737	828	5798
0	478_5	ACER.RUB	0.786	436	3447
0	478_5	ACER.SAH	0.692	573	4918
0	478_5	BETU.ALL	0.692	493	3619
0	478_5	BETU.PAP	0.838	380	2192
0	478_5	FAGU.GRA	0.614	564	5716
0	478_5	FRAX.AME	0.651	368	3187
0	478_5	LARI.LAR	0.838	278	2058
0	478_5	PICE.GLA	0.692	719	6752
0	478_5	PICE.MAR	0.651	578	5952
0	478_5	PICE.RUB	0.551	1090	7465
0	478_5	PINU.BAN	0.838	776	5645
0	478_5	PINU.RES	0.737	686	6012
0	478_5	PINU.STR	0.692	577	4592
0	478_5	POPU.TRE	0.893	741	4562
0	478_5	QUER.RUB	0.651	862	8167
0	478_5	THUJ.SPP.ALL	0.581	597	4280
0	478_5	TSUG.CAN	0.498	386	4147
0	480_1	ABIE.BAL	0.692	792	5576
0	480_1	ACER.RUB	0.614	450	2611
0	480_1	ACER.SAH	0.551	412	4339
0	480_1	BETU.ALL	0.551	288	2960
0	480_1	BETU.PAP	0.786	338	2080
0	480_1	FAGU.GRA	0.476	310	4239
0	480_1	FRAX.AME	0	0	0
0	480_1	LARI.LAR	0.786	263	2037
0	480_1	PICE.GLA	0.692	630	6521
0	480_1	PICE.MAR	0.614	573	5982
0	480_1	PICE.RUB	0.498	1208	7176
0	480_1	PINU.BAN	0.786	619	5360
0	480_1	PINU.RES	0.651	536	4434
0	480_1	PINU.STR	0.551	361	3476
0	480_1	POPU.TRE	0.786	708	4472
0	480_1	QUER.RUB	0.498	612	6770
0	480_1	THUJ.SPP.ALL	0.498	350	3440
0	480_1	TSUG.CAN	0.386	241	3123
0	480_2	ABIE.BAL	0.692	634	4930
0	480_2	ACER.RUB	0	0	0
0	480_2	ACER.SAH	0.347	230	2364
0	480_2	BETU.ALL	0	0	0
0	480_2	BETU.PAP	0.786	253	1850
0	480_2	FAGU.GRA	0	0	0
0	480_2	FRAX.AME	0	0	0
0	480_2	LARI.LAR	0.737	214	1807
0	480_2	PICE.GLA	0.651	507	5948
0	480_2	PICE.MAR	0.551	497	5439
0	480_2	PICE.RUB	0.288	688	5574
0	480_2	PINU.BAN	0.737	479	4734
0	480_2	PINU.RES	0	0	0
0	480_2	PINU.STR	0	0	0
0	480_2	POPU.TRE	0.786	544	4202
0	480_2	QUER.RUB	0	0	0
0	480_2	THUJ.SPP.ALL	0.229	225	2412
